One-Way Latency(us): ,Ave(us): ,Std(us): ,Min(us): ,Max(us): ,
601,777.3316151202749,3067.332358178633,86,73596,
604,777.0343053173242,3064.7089770067823,86,73596,
608,776.7448630136986,3062.091933390514,86,73596,
607,776.4547008547008,3059.4816769689387,86,73596,
606,776.1638225255973,3056.8781790956473,86,73596,
394,775.5127768313458,3054.3139158991976,86,73596,
606,775.2244897959183,3051.723598065868,86,73596,
612,774.9473684210526,3049.139305029273,86,73596,
606,774.6610169491526,3046.562119193935,86,73596,
604,774.3722504230118,3043.9916453948003,86,73596,
602,774.081081081081,3041.4278569393023,86,73596,
586,773.7639123102866,3038.8721317232353,86,73596,
605,773.479797979798,3036.3209635510575,86,73596,
602,773.1915966386555,3033.7764917584473,86,73596,
169,772.1778523489933,3031.3311684691103,86,73596,
617,771.9179229480737,3028.7979485868414,86,73596,
624,771.6705685618729,3026.2704842179655,86,73596,
610,771.4006677796327,3023.7505301386464,86,73596,
605,771.1233333333333,3021.237311895391,86,73596,
594,770.828618968386,3018.7313886661163,86,73596,
605,770.5531561461794,3016.2306543318655,86,73596,
605,770.2786069651742,3013.7361245109814,86,73596,
606,770.0066225165563,3011.247683141934,86,73596,
605,769.7338842975207,3008.7654858790747,86,73596,
609,769.4686468646864,3006.2890600179016,86,73596,
605,769.1976935749589,3003.819094697363,86,73596,
605,768.9276315789474,3001.355207283724,86,73596,
149,767.9096880131362,2998.9950675999894,86,73596,
605,767.6426229508197,2996.543114359624,86,73596,
602,767.3715220949264,2994.097434056334,86,73596,
406,766.781045751634,2991.6858802868,86,73596,
113,765.7145187601958,2989.3611218568326,86,73596,
335,765.0130293159609,2986.9762912770307,86,73596,
606,764.7544715447154,2984.553743909612,86,73596,
607,764.4983766233767,2982.1369952500377,86,73596,
203,763.5883306320908,2979.80497698569,86,73596,
602,763.3268608414239,2977.40023920603,86,73596,
665,763.168012924071,2974.9968796298253,86,73596,
385,762.558064516129,2972.635455800143,86,73596,
143,761.56038647343,2970.344947893673,86,73596,
633,761.3536977491962,2967.9607196014676,86,73596,
630,761.1428571428571,2965.5824338919006,86,73596,
196,760.2371794871794,2963.2914389373223,86,73596,
612,760.0,2960.9257844127064,86,73596,
616,759.7699680511182,2958.5654716366685,86,73596,
638,759.5757575757576,2956.2092210759283,86,73596,
604,759.328025477707,2953.86112706816,86,73596,
606,759.0842607313195,2951.518453355746,86,73596,
665,758.9349206349207,2949.1774264343735,86,73596,
632,758.7337559429477,2946.8439179059355,86,73596,
629,758.5284810126582,2944.516146098009,86,73596,
683,758.4091627172196,2942.190913735924,86,73596,
606,758.1687697160884,2939.8758796257216,86,73596,
634,757.9732283464567,2937.56423083937,86,73596,
394,757.4009433962265,2935.289342331801,86,73596,
602,757.1569858712716,2932.990895367715,86,73596,
608,756.923197492163,2930.6973517331344,86,73596,
602,756.6807511737089,2928.4096665383913,86,73596,
134,755.7078125,2926.2243095735103,86,73596,
604,755.4711388455538,2923.9470026729355,86,73596,
609,755.2429906542056,2921.674607851508,86,73596,
486,754.8242612752722,2919.4210937736684,86,73596,
161,753.9021739130435,2917.247286057131,86,73596,
1483,755.0325581395349,2915.126120455987,86,73596,
605,754.8003095975232,2912.874928960152,86,73596,
604,754.5672333848531,2910.6290244760903,86,73596,
592,754.3163580246913,2908.3893022701714,86,73596,
170,753.4160246533128,2906.2381393759256,86,73596,
604,753.1861538461538,2904.007615606507,86,73596,
620,752.9815668202765,2901.781025682673,86,73596,
141,752.0429447852761,2899.6537789938034,86,73596,
617,751.8361408882083,2897.43748469995,86,73596,
676,751.7201834862385,2895.2229873488777,86,73596,
128,750.7679389312977,2893.1145405291063,86,73596,
604,750.5442073170732,2890.914252361894,86,73596,
633,750.365296803653,2888.7169620705286,86,73596,
606,750.145896656535,2886.5265319140317,86,73596,
133,749.2094081942337,2884.435653573849,86,73596,
604,748.989393939394,2882.2551805218577,86,73596,
606,748.7730711043873,2880.07949387072,86,73596,
229,747.987915407855,2877.974179960379,86,73596,
118,747.0377073906486,2875.906862825364,86,73596,
602,746.8192771084338,2873.7459581175694,86,73596,
601,746.6,2871.5899930387523,86,73596,
606,746.3888888888889,2869.4384992045716,86,73596,
602,746.1724137931035,2867.292131380282,86,73596,
601,745.9550898203593,2865.150648308747,86,73596,
639,745.795216741405,2863.0114610712358,86,73596,
602,745.5805970149254,2860.87947315542,86,73596,
607,745.3740685543964,2858.7518737851374,86,73596,
329,744.7544642857143,2856.6691227572355,86,73596,
602,744.5423476968797,2854.551290205642,86,73596,
605,744.3353115727003,2852.437941137533,86,73596,
607,744.1318518518518,2850.329135319661,86,73596,
116,743.2026627218935,2848.3224293591734,86,73596,
603,742.9955686853766,2846.223109603432,86,73596,
603,742.7890855457227,2844.1284248101433,86,73596,
117,741.8674521354934,2842.1346185726998,86,73596,
601,741.660294117647,2840.049174835229,86,73596,
161,740.8076358296622,2838.050303277907,86,73596,
604,740.6070381231672,2835.9736893000395,86,73596,
604,740.407027818448,2833.901627031701,86,73596,
603,740.2061403508771,2831.8341704467202,86,73596,
599,740.0,2829.771518980823,86,73596,
605,739.8032069970845,2827.71294188089,86,73596,
609,739.6128093158661,2825.6585776399997,86,73596,
669,739.5101744186046,2823.6055814415095,86,73596,
605,739.3149492017417,2821.56042342054,86,73596,
601,739.1144927536232,2819.519982775121,86,73596,
602,738.9160636758321,2817.4838918179603,86,73596,
286,738.2615606936416,2815.4999693730706,86,73596,
605,738.069264069264,2813.4723983077265,86,73596,
600,737.8703170028818,2811.449548263856,86,73596,
603,737.6762589928057,2809.43084590555,86,73596,
285,737.0258620689655,2807.4642113803925,86,73596,
608,736.8407460545194,2805.453776383494,86,73596,
603,736.6489971346705,2803.4479893420507,86,73596,
611,736.4692417739628,2801.4459693951258,86,73596,
80,735.5314285714286,2799.5540206837463,80,73596,
606,735.3466476462197,2797.560750932208,80,73596,
604,735.1595441595441,2795.571865346649,80,73596,
482,734.7994310099573,2793.599135862475,80,73596,
605,734.6150568181819,2791.6186207456326,80,73596,
639,734.4794326241134,2789.640367769988,80,73596,
603,734.2932011331445,2787.668387248124,80,73596,
312,733.6958981612447,2785.741421886716,80,73596,
625,733.542372881356,2783.7763882616287,80,73596,
601,733.3554301833568,2781.816971859341,80,73596,
602,733.1704225352113,2779.861620423333,80,73596,
606,732.9915611814346,2777.9101252168894,80,73596,
601,732.806179775281,2775.963061261785,80,73596,
604,732.6255259467041,2774.019888327245,80,73596,
656,732.5182072829132,2772.0780978826933,80,73596,
286,731.8937062937063,2770.189164206095,80,73596,
511,731.5851955307263,2768.266290282585,80,73596,
603,731.4058577405858,2766.339328208696,80,73596,
636,731.2729805013928,2764.4145265833895,80,73596,
654,731.1655076495132,2762.492956411033,80,73596,
661,731.0680555555556,2760.575128700861,80,73596,
606,730.8945908460472,2758.663983961484,80,73596,
597,730.7091412742383,2756.757387245476,80,73596,
615,730.5491009681881,2754.8536126980425,80,73596,
195,729.8093922651934,2753.022281904592,80,73596,
608,729.6413793103449,2751.1267050525444,80,73596,
613,729.4807162534436,2749.2347403125905,80,73596,
395,729.0206327372765,2747.371249939444,80,73596,
612,728.8598901098901,2745.4870916613518,80,73596,
293,728.2620027434842,2743.650821164002,80,73596,
622,728.1164383561644,2741.7737811978627,80,73596,
603,727.9452804377565,2739.9016837112704,80,73596,
708,727.9180327868852,2738.0296256589872,80,73596,
484,727.5852660300136,2736.176113042384,80,73596,
604,727.41689373297,2734.31539744131,80,73596,
658,727.3224489795919,2732.455883861832,80,73596,
349,726.8084239130435,2730.6345252174397,80,73596,
602,726.6390773405699,2728.785230299341,80,73596,
600,726.4674796747968,2726.9398122175953,80,73596,
604,726.3017591339648,2725.0978862153984,80,73596,
604,726.1364864864864,2723.2596875740724,80,73596,
601,725.9676113360324,2721.425387421425,80,73596,
785,726.0471698113207,2719.5917868300266,80,73596,
636,725.9259757738896,2717.7630331479318,80,73596,
608,725.7674731182796,2715.9394018225275,80,73596,
654,725.6711409395973,2714.1172835315115,80,73596,
603,725.5067024128687,2712.3012736450833,80,73596,
604,725.3440428380187,2710.488843954314,80,73596,
604,725.1818181818181,2708.6800427318876,80,73596,
599,725.0133511348465,2706.8751624981005,80,73596,
608,724.8573333333334,2705.073347060955,80,73596,
1190,725.4766977363515,2703.324980683608,80,73596,
598,725.3071808510638,2701.5309533810814,80,73596,
603,725.1447543160691,2699.7401865112347,80,73596,
642,725.0344827586207,2697.951010792426,80,73596,
609,724.8807947019867,2696.1669989917814,80,73596,
631,724.7566137566138,2694.385390258663,80,73596,
627,724.6274768824306,2692.6074963481647,80,73596,
606,724.4709762532982,2690.8342290267924,80,73596,
604,724.3122529644269,2689.064577452087,80,73596,
596,724.1434210526315,2687.298899052998,80,73596,
367,723.6741130091984,2685.563847001345,80,73596,
604,723.5170603674541,2683.804584467581,80,73596,
605,723.3617300131061,2682.0487166889197,80,73596,
606,723.208115183246,2680.296233215192,80,73596,
603,723.0509803921568,2678.5473540932508,80,73596,
131,722.2780678851175,2676.8837470091994,80,73596,
601,722.1199478487614,2675.1417223456924,80,73596,
602,721.9635416666666,2673.403035521853,80,73596,
606,721.8127438231469,2671.6675050467825,80,73596,
614,721.6727272727272,2669.9349156733247,80,73596,
600,721.5149156939041,2668.2064720825833,80,73596,
604,721.3626943005181,2666.4811490415186,80,73596,
611,721.2199223803364,2664.7587821225675,80,73596,
603,721.0671834625323,2663.0401912261605,80,73596,
603,720.9148387096774,2661.324921157385,80,73596,
599,720.7577319587629,2659.6131933447414,80,73596,
194,720.079794079794,2657.9682709807203,80,73596,
602,719.9280205655527,2656.2628849756506,80,73596,
609,719.7856225930681,2654.5603904885884,80,73596,
358,719.3217948717949,2652.8897901638793,80,73596,
604,719.1741357234315,2651.1940605375107,80,73596,
603,719.0255754475703,2649.501634238377,80,73596,
600,718.8735632183908,2647.812614785565,80,73596,
326,718.3724489795918,2646.160572810744,80,73596,
600,718.2216560509554,2644.47795371485,80,73596,
550,718.0076335877862,2642.80198333075,80,73596,
597,717.853875476493,2641.125931928379,80,73596,
607,717.7131979695431,2639.452508984812,80,73596,
604,717.5690747782003,2637.7824244023545,80,73596,
626,717.4531645569621,2636.114423806633,80,73596,
604,717.3097345132743,2634.4506637563313,80,73596,
603,717.165404040404,2632.790104433914,80,73596,
655,717.0870113493064,2631.1304867068943,80,73596,
602,716.9420654911838,2629.4762495161535,80,73596,
612,716.8100628930817,2627.8246029364495,80,73596,
598,716.6608040201005,2626.176812645665,80,73596,
602,716.5169385194479,2624.5318954128393,80,73596,
607,716.3796992481203,2622.889797946024,80,73596,
603,716.2377972465582,2621.250991315501,80,73596,
523,715.99625,2619.621094974603,80,73596,
651,715.9151061173533,2617.9863711418866,80,73596,
604,715.7755610972569,2616.356681778219,80,73596,
604,715.6363636363636,2614.730032048408,80,73596,
640,715.542288557214,2613.1048100318667,80,73596,
604,715.4037267080745,2611.48421466881,80,73596,
604,715.2655086848636,2609.8666307398844,80,73596,
610,715.1350681536555,2608.25174069664,80,73596,
514,714.8861386138614,2606.6468159637966,80,73596,
605,714.7503090234858,2605.0381488923917,80,73596,
617,714.6296296296297,2603.4318667958282,80,73596,
625,714.5191122071517,2601.8281978190666,80,73596,
693,714.4926108374384,2600.2257028208965,80,73596,
640,714.40098400984,2598.6273676530445,80,73596,
607,714.2690417690418,2597.033393561305,80,73596,
157,713.5852760736196,2595.5129473585575,80,73596,
118,712.8553921568628,2594.005761530471,80,73596,
606,712.7246022031824,2592.4204488078667,80,73596,
606,712.5941320293399,2590.838039092109,80,73596,
340,712.1391941391942,2589.2885404025865,80,73596,
641,712.0524390243902,2587.710415326957,80,73596,
602,711.9183922046285,2586.1368335260595,80,73596,
626,711.8138686131387,2584.5650140923976,80,73596,
450,711.4957472660997,2583.010430063469,80,73596,
602,711.3628640776699,2581.445408340506,80,73596,
606,711.2351515151515,2579.883026331281,80,73596,
620,711.1246973365618,2578.3228327207253,80,73596,
606,710.9975816203143,2576.7661101565322,80,73596,
603,710.8671497584542,2575.212353559545,80,73596,
607,710.7418576598311,2573.661206011068,80,73596,
605,710.6144578313254,2572.112956031704,80,73596,
602,710.4837545126354,2570.567647099782,80,73596,
141,709.7992788461538,2569.0981430465536,80,73596,
603,709.671068427371,2567.5582675433466,80,73596,
602,709.5419664268585,2566.0212076611674,80,73596,
607,709.4191616766467,2564.4866599563175,80,73596,
601,709.2894736842105,2562.9551569039754,80,73596,
601,709.1600955794504,2561.4263943926844,80,73596,
603,709.0334128878281,2559.9002644710026,80,73596,
604,708.9082240762813,2558.376810046762,80,73596,
605,708.7845238095238,2556.856023750469,80,73596,
605,708.6611177170035,2555.337946245594,80,73596,
715,708.6686460807601,2553.8200831857685,80,73596,
655,708.6049822064057,2552.305580983156,80,73596,
655,708.5414691943128,2550.7937700419934,80,73596,
604,708.4177514792899,2549.286511514819,80,73596,
607,708.2978723404256,2547.781778655762,80,73596,
238,707.7426210153483,2546.3285475151574,80,73596,
614,707.6320754716982,2544.82876532395,80,73596,
604,707.510011778563,2543.332086356375,80,73596,
604,707.3882352941176,2541.8380449824917,80,73596,
608,707.2714453584019,2540.3464460881914,80,73596,
599,707.1443661971831,2538.85790125667,80,73596,
602,707.021101992966,2537.371822395787,80,73596,
227,706.4590163934427,2535.9389426640137,80,73596,
603,706.3380116959064,2534.4579704301173,80,73596,
606,706.2207943925233,2532.979449054798,80,73596,
484,705.9614935822638,2531.512567747646,80,73596,
602,705.8403263403263,2530.0393837571246,80,73596,
603,705.720605355064,2528.5687211513023,80,73596,
605,705.603488372093,2527.1005266606026,80,73596,
598,705.4785133565622,2525.6352214058325,80,73596,
634,705.3955916473318,2524.1709833630584,80,73596,
601,705.2746234067207,2522.71061980552,80,73596,
604,705.1574074074074,2521.2526466209765,80,73596,
613,705.0508670520231,2519.7967997168757,80,73596,
986,705.3752886836028,2518.359606913947,80,73596,
603,705.2572087658593,2516.9092453900525,80,73596,
604,705.1405529953917,2515.461340279036,80,73596,
600,705.0195627157652,2514.016119727599,80,73596,
605,704.9045977011494,2512.573153068203,80,73596,
604,704.788748564868,2511.1327140578687,80,73596,
606,704.6754587155963,2509.6946584888105,80,73596,
377,704.3001145475372,2508.281338952611,80,73596,
606,704.1876430205949,2506.848187337102,80,73596,
603,704.072,2505.4176257437457,80,73596,
524,703.8664383561644,2503.9945674472065,80,73596,
604,703.7525655644241,2502.5688387782843,80,73596,
638,703.6776765375854,2501.144262912081,80,73596,
605,703.5654152445961,2499.723349878067,80,73596,
556,703.3977272727273,2498.3075955160157,80,73596,
594,703.2735527809308,2496.892028391663,80,73596,
602,703.1587301587301,2495.4784825541783,80,73596,
603,703.0453001132503,2494.0672890565743,80,73596,
604,702.933257918552,2492.6584418119633,80,73596,
625,702.845197740113,2491.251137989391,80,73596,
605,702.734762979684,2489.84701060037,80,73596,
604,702.6234498308906,2488.445299183047,80,73596,
597,702.5045045045046,2487.046275787332,80,73596,
648,702.4431946006749,2485.6477649603858,80,73596,
607,702.3359550561797,2484.252998874128,80,73596,
220,701.7946127946128,2482.9110488616143,80,73596,
247,701.2847533632287,2481.5655611251054,80,73596,
577,701.1455767077267,2480.17920077263,80,73596,
608,701.0413870246085,2478.79364320231,80,73596,
379,700.68156424581,2477.431815915281,80,73596,
624,700.5959821428571,2476.05025825657,80,73596,
1440,701.4202898550725,2474.7926959679703,80,73596,
249,700.9164810690423,2473.460390119041,80,73596,
680,700.8932146829811,2472.0844324824643,80,73596,
622,700.8055555555555,2470.7120685188493,80,73596,
79,700.1154273029966,2469.427386253201,79,73596,
631,700.0388026607538,2468.059216166262,79,73596,
