Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
14038148,38732, 37504.78630136989, 1269.175712, 1228.9731372931506, 0, 
14075739,37586, 37505.008196721334, 1231.62916, 1228.9803941857924, 0, 
14114608,38265, 37507.07901907359, 1253.87944, 1229.0482389972753, 0, 
14153292,38092, 37508.66847826089, 1248.2162560000002, 1229.1003260000005, 0, 
14191596,37908, 37509.750677506796, 1242.183288, 1229.135781181572, 0, 
14229079,36388, 37506.71891891894, 1192.3658400000002, 1229.0364029621621, 0, 
14264902,35709, 37501.8733153639, 1170.127056, 1228.8776176603774, 0, 
14302969,36082, 37498.056451612916, 1182.35804, 1228.7525650322582, 0, 
14341689,38139, 37499.774798927625, 1249.758136, 1228.808880235925, 0, 
14380680,38138, 37501.48128342247, 1249.733048, 1228.8648272085566, 0, 
14420032,38423, 37503.938666666676, 1259.069728, 1228.945373610667, 0, 
14458368,38335, 37506.14893617022, 1256.1752, 1229.0177933617024, 0, 
14496948,37979, 37507.40318302388, 1244.5050959999999, 1229.0588737400535, 0, 
14534069,37125, 37506.39153439154, 1216.5147439999998, 1229.0256882116405, 0, 
14574097,38226, 37508.29023746703, 1252.609528, 1229.0879147018475, 0, 
14612360,38266, 37510.284210526326, 1253.924864, 1229.1532750947374, 0, 
14650700,37691, 37510.75853018374, 1235.070784, 1229.1688066141735, 0, 
14690050,38204, 37512.57329842933, 1251.897664, 1229.228306240838, 0, 
14728180,38134, 37514.19582245432, 1249.577544, 1229.281437409922, 0, 
14766137,37363, 37513.80208333334, 1224.32052, 1229.2685183541673, 0, 
14804908,38175, 37515.51948051949, 1250.9323279999999, 1229.3247879896107, 0, 
14843826,38314, 37517.588082901566, 1255.4860959999999, 1229.3925633989643, 0, 
14882219,37731, 37518.13953488373, 1236.3964480000002, 1229.41066129199, 0, 
14921180,38386, 37520.376288659805, 1257.849072, 1229.483956164949, 0, 
14960050,37733, 37520.922879177386, 1236.4670800000001, 1229.5019076401034, 0, 
14998879,38822, 37524.258974358985, 1272.138768, 1229.6112329230775, 0, 
15037259,37791, 37524.9411764706, 1238.354656, 1229.6335946189263, 0, 
15075209,37932, 37525.979591836745, 1242.987496, 1229.667660693878, 0, 
15112260,37059, 37524.79134860052, 1214.372544, 1229.6287418218835, 0, 
15150760,37826, 37525.555837563465, 1239.499936, 1229.6537956142138, 0, 
15192500,35213, 37519.7012658228, 1153.891392, 1229.46199206076, 0, 
15230950,38446, 37522.04040404042, 1259.821248, 1229.5386568484855, 0, 
15270290,38607, 37524.77329974812, 1265.106696, 1229.6282488866507, 0, 
15308749,37988, 37525.93718592966, 1244.791584, 1229.6663477185937, 0, 
15346859,38103, 37527.383458646626, 1248.587456, 1229.713769042607, 0, 
15385591,38137, 37528.90750000001, 1249.676472, 1229.7636758000008, 0, 
15424447,38229, 37530.65336658355, 1252.71888, 1229.8209206982551, 0, 
15461166,36736, 37528.676616915436, 1203.770352, 1229.756118288558, 0, 
15499449,38266, 37530.50620347396, 1253.925672, 1229.8160923672463, 0, 
15539119,38826, 37533.71287128714, 1272.257848, 1229.9211462178225, 0, 
15578389,38893, 37537.069135802485, 1274.446152, 1230.0310845037045, 0, 
15616269,37287, 37536.45320197046, 1221.829632, 1230.0108838817744, 0, 
15654648,37809, 37537.12285012286, 1238.92992, 1230.0327979754306, 0, 
15693150,37913, 37538.04411764707, 1242.3387679999998, 1230.0629596666674, 0, 
15731688,37865, 37538.84352078241, 1240.7769839999999, 1230.089155325184, 0, 
15769838,38160, 37540.35853658538, 1250.4455679999999, 1230.138805112196, 0, 
15807679,37837, 37541.080291970815, 1239.846176, 1230.1624240194656, 0, 
15845480,37805, 37541.72087378642, 1238.821736, 1230.1834417669909, 0, 
15884000,37922, 37542.641646489115, 1242.649144, 1230.2136250653757, 0, 
15923179,39174, 37546.582125603876, 1283.673696, 1230.342755671498, 0, 
15960910,37077, 37545.45060240965, 1214.970136, 1230.3057132144581, 0, 
15999536,38101, 37546.78605769232, 1248.51224, 1230.3494789038466, 0, 
16037569,38036, 37547.95923261392, 1246.382496, 1230.3879273860916, 0, 
16076079,38505, 37550.24880382776, 1261.750576, 1230.4629576459333, 0, 
16114369,37695, 37550.59427207638, 1235.219656, 1230.4743101479717, 0, 
16151413,37024, 37549.34047619048, 1213.2184240000001, 1230.4332247047623, 0, 
16190780,38719, 37552.11876484561, 1268.759128, 1230.5242601045136, 0, 
16229049,38327, 37553.95497630332, 1255.911344, 1230.5844190710905, 0, 
16267599,37950, 37554.89125295509, 1243.574088, 1230.6151275082746, 0, 
16306579,38975, 37558.24056603774, 1277.154872, 1230.7248910566043, 0, 
16345098,38516, 37560.49411764706, 1262.0959280000002, 1230.798705261177, 0, 
16383399,37715, 37560.85680751174, 1235.851912, 1230.8105672488268, 0, 
16421270,37771, 37561.34894613583, 1237.6943600000002, 1230.826688543326, 0, 
16461459,38480, 37563.495327102806, 1260.944848, 1230.8970580747666, 0, 
16500050,38586, 37565.87878787879, 1264.393096, 1230.9751374172497, 0, 
16538309,38254, 37567.47906976745, 1253.538032, 1231.0276092651166, 0, 
16576739,37840, 37568.111368909515, 1239.965496, 1231.0483468213458, 0, 
16613317,36007, 37564.49768518519, 1179.8832080000002, 1230.929909, 0, 
16652649,38729, 37567.1870669746, 1269.079024, 1231.0180131916861, 0, 
16691160,37902, 37567.958525345624, 1241.9760959999999, 1231.043262230415, 0, 
16730038,38290, 37569.6183908046, 1254.702152, 1231.0976504827586, 0, 
16764178,34133, 37561.73623853211, 1118.473584, 1230.83933840367, 0, 
16802059,37879, 37562.46224256293, 1241.23868, 1230.8631355240275, 0, 
16840050,37991, 37563.44063926941, 1244.909, 1230.8952037077627, 0, 
16878839,38653, 37565.92255125285, 1266.604832, 1230.9765468246014, 0, 
16916329,37034, 37564.71363636364, 1213.538512, 1230.936914927273, 0, 
16955011,37911, 37565.49886621315, 1242.276296, 1230.9626278095238, 0, 
16992760,37339, 37564.98642533937, 1223.55276, 1230.9458634027148, 0, 
17031288,37919, 37565.785553047404, 1242.55492, 1230.9720689480812, 0, 
17070050,38171, 37567.14864864865, 1250.8192960000001, 1231.01676990991, 0, 
17108000,37953, 37568.01573033708, 1243.676184, 1231.0452180314608, 0, 
17145805,37792, 37568.51793721973, 1238.3756640000001, 1231.0616540089684, 0, 
17184213,37822, 37569.085011185685, 1239.377688, 1231.0802581118567, 0, 
17221829,37591, 37569.133928571435, 1231.800416, 1231.0818656071426, 0, 
17260410,37676, 37569.371937639204, 1234.578736, 1231.0896537371937, 0, 
17298230,37467, 37569.14444444445, 1227.737656, 1231.0822048533332, 0, 
17336566,38429, 37571.05099778271, 1259.243936, 1231.144647716186, 0, 
17375597,38362, 37572.80088495576, 1257.048648, 1231.2019574513272, 0, 
17413902,38293, 37574.39072847683, 1254.794272, 1231.2540376158938, 0, 
17452988,37977, 37575.277533039654, 1244.4507520000002, 1231.2831052687225, 0, 
17491610,38619, 37577.571428571435, 1265.4973519999999, 1231.3583014153844, 0, 
17530460,38207, 37578.95175438597, 1251.967432, 1231.403496877193, 0, 
17570050,39016, 37582.096280087535, 1278.502632, 1231.506558442013, 0, 
17608799,38698, 37584.53275109171, 1268.071128, 1231.5863937467248, 0, 
17648287,38334, 37586.16557734206, 1256.133168, 1231.6398725577342, 0, 
17686549,38075, 37587.228260869575, 1247.664392, 1231.6747084695653, 0, 
17724587,37631, 37587.323210412156, 1233.105472, 1231.6778120780912, 0, 
17760680,35504, 37582.81385281386, 1163.4072879999999, 1231.5300403809524, 0, 
17798758,38112, 37583.95680345573, 1248.872624, 1231.5674973650107, 0, 
17836868,38102, 37585.07327586207, 1248.53752, 1231.6040706896551, 0, 
17875548,38080, 37586.1376344086, 1247.830376, 1231.6389659698923, 0, 
17913789,38172, 37587.39484978541, 1250.8246000000001, 1231.6801368583688, 0, 
17950050,36326, 37584.69379014989, 1190.3549839999998, 1231.5916461670233, 0, 
17987949,37899, 37585.36538461538, 1241.888088, 1231.6136471111108, 0, 
18025809,37274, 37584.701492537315, 1221.404544, 1231.5918793006394, 0, 
18064839,38423, 37586.48510638298, 1259.06324, 1231.6503290042551, 0, 
18102636,36977, 37585.19108280254, 1211.68716, 1231.6079443566875, 0, 
18140891,37868, 37585.79025423728, 1240.875464, 1231.627578932203, 0, 
18179608,38152, 37586.98731501056, 1250.194528, 1231.6668325243124, 0, 
18218748,39142, 37590.26793248944, 1282.6216000000002, 1231.7743320337547, 0, 
18255520,36771, 37588.543157894725, 1204.930432, 1231.7178185599996, 0, 
18293040,37517, 37588.39285714285, 1229.382824, 1231.7129131092431, 0, 
18331768,38130, 37589.528301886785, 1249.471136, 1231.7501420880499, 0, 
18370050,38275, 37590.962343096224, 1254.227656, 1231.797166175732, 0, 
18407343,37284, 37590.32150313151, 1221.729912, 1231.7761489436323, 0, 
18444250,36345, 37587.727083333324, 1190.9587279999998, 1231.6911126499997, 0, 
18483312,37303, 37587.135135135126, 1222.373168, 1231.6717406237005, 0, 
18521600,37696, 37587.36099585061, 1235.2463440000001, 1231.6791568132776, 0, 
18559300,37122, 37586.39751552794, 1216.4296000000002, 1231.6475842318837, 0, 
18597456,38151, 37587.56404958677, 1250.154536, 1231.6858217355368, 0, 
18635721,37677, 37587.74845360824, 1234.625872, 1231.691883694845, 0, 
18674626,37718, 37588.016460905346, 1235.97384, 1231.7006943045262, 0, 
18712770,36991, 37586.79055441478, 1212.136064, 1231.660520525667, 0, 
18751002,37603, 37586.8237704918, 1232.1828400000002, 1231.6615908524586, 0, 
18790050,37893, 37587.449897750506, 1241.686936, 1231.6820925807767, 0, 
18830050,38790, 37589.904081632645, 1271.0911839999999, 1231.7625192979588, 0, 
18866270,36219, 37587.11201629327, 1186.833216, 1231.6710135885944, 0, 
18904237,37959, 37587.86788617885, 1243.8464159999999, 1231.6957603414633, 0, 
18941749,37449, 37587.58620689654, 1227.1500079999998, 1231.6865397484785, 0, 
18980140,37837, 37588.0910931174, 1239.8755039999999, 1231.70311659919, 0, 
19019288,38560, 37590.054545454535, 1263.5651440000001, 1231.7674843313127, 0, 
19058277,38386, 37591.65927419354, 1257.8471200000001, 1231.8200642419354, 0, 
19095999,37724, 37591.92555331991, 1236.148664, 1231.828773698189, 0, 
19134217,37625, 37591.99196787148, 1232.901816, 1231.8309284016063, 0, 
19172081,37837, 37592.48296593186, 1239.860888, 1231.8470205050098, 0, 
19210430,37600, 37592.49799999999, 1232.1060479999999, 1231.84753856, 0, 
19250050,39196, 37595.6986027944, 1284.376344, 1231.9523864750497, 0, 
19288638,38538, 37597.57569721114, 1262.837672, 1232.013910948207, 0, 
19327957,38756, 37599.87872763418, 1269.983872, 1232.08939794831, 0, 
19366294,37742, 37600.1607142857, 1236.750464, 1232.0986460952379, 0, 
19404859,37967, 37600.88712871286, 1244.1265600000002, 1232.1224637465345, 0, 
19443019,38161, 37601.99407114623, 1250.469392, 1232.1587224980237, 0, 
19481119,37515, 37601.822485207085, 1229.300912, 1232.153085790927, 0, 
19520050,38864, 37604.30708661416, 1273.5082080000002, 1232.2344935118113, 0, 
19557936,37938, 37604.96267190568, 1243.18268, 1232.2560027190573, 0, 
19595869,37351, 37604.46470588234, 1223.945176, 1232.2397069803926, 0, 
19636109,38435, 37606.090019569456, 1259.46984, 1232.2929949119377, 0, 
19674429,38319, 37607.482421874985, 1255.6383680000001, 1232.3385913437503, 0, 
19712960,37928, 37608.10721247562, 1242.8376, 1232.3590572475634, 0, 
19751762,38174, 37609.208171206206, 1250.889304, 1232.3951083112843, 0, 
19790050,37726, 37609.43495145629, 1236.2322239999999, 1232.4025590213596, 0, 
19828976,38922, 37611.97868217053, 1275.420032, 1232.4859262170544, 0, 
19867279,37711, 37612.170212765945, 1235.744872, 1232.492229787234, 0, 
19905579,38296, 37613.49034749033, 1254.911496, 1232.5355102239382, 0, 
19943259,37678, 37613.61464354527, 1234.655024, 1232.5395940655105, 0, 
19981516,38253, 37614.84423076922, 1253.47752, 1232.5798593076925, 0, 
20018939,36850, 37613.37619961611, 1207.501424, 1232.5317241151631, 0, 
20057810,38269, 37614.632183908034, 1254.013096, 1232.572876168582, 0, 
20095980,38167, 37615.68833652006, 1250.677016, 1232.6074921147224, 0, 
20134438,37862, 37616.15839694655, 1240.666136, 1232.6228712061065, 0, 
20172278,37837, 37616.57904761903, 1239.87044, 1232.6366760990475, 0, 
20210980,38063, 37617.427756653975, 1247.2667279999998, 1232.6644898859313, 0, 
20250050,38508, 37619.1176470588, 1261.85672, 1232.7198831119542, 0, 
20288669,38617, 37621.007575757554, 1265.412976, 1232.7818018484845, 0, 
20327069,37807, 37621.35916824194, 1238.87676, 1232.7933235085063, 0, 
20365722,38018, 37622.10754716979, 1245.7843759999998, 1232.8178349283016, 0, 
20404038,37755, 37622.35781544254, 1237.18748, 1232.8260640150659, 0, 
20441246,37204, 37621.571428571406, 1219.1098319999999, 1232.8002816240598, 0, 
20480050,38200, 37622.65666041274, 1251.767808, 1232.8358679774858, 0, 
20517970,37928, 37623.22846441945, 1242.8372239999999, 1232.854597108614, 0, 
20557250,38083, 37624.087850467266, 1247.9210959999998, 1232.8827587887847, 0, 
20594489,37217, 37623.32835820893, 1219.540216, 1232.8578659850743, 0, 
20632296,37818, 37623.69087523275, 1239.2340239999999, 1232.8697396499065, 0, 
20669910,37610, 37623.66542750927, 1232.42956, 1232.8689214721187, 0, 
20708190,38285, 37624.892393320944, 1254.538432, 1232.9091246456396, 0, 
20745869,37670, 37624.97592592591, 1234.3926640000002, 1232.9118719407404, 0, 
20783616,37743, 37625.19408502771, 1236.7898, 1232.9190400147868, 0, 
20820818,37203, 37624.415129151275, 1219.092432, 1232.8935296678962, 0, 
20858980,38126, 37625.338858195195, 1249.333032, 1232.9238049944747, 0, 
20897696,38148, 37626.29963235292, 1250.040288, 1232.9552691176464, 0, 
20936119,37834, 37626.68073394494, 1239.7603840000002, 1232.9677555669718, 0, 
20976167,38250, 37627.822344322325, 1253.37664, 1233.00513447619, 0, 
21015671,38750, 37629.873857404, 1269.7675519999998, 1233.0723418208402, 0, 
21054150,38022, 37630.58941605838, 1245.9065600000001, 1233.0957619270068, 0, 
21092632,38122, 37631.484517304176, 1249.182144, 1233.1250631693983, 0, 
21132100,37961, 37632.083636363626, 1243.911592, 1233.1446750399994, 0, 
21174099,35905, 37628.94918330308, 1176.5417360000001, 1233.0419473829395, 0, 
21212675,37979, 37629.58333333333, 1244.502256, 1233.0627088115937, 0, 
21250687,37389, 37629.148282097645, 1225.191256, 1233.0484747197104, 0, 
21289740,38309, 37630.375451263535, 1255.338888, 1233.0887101227434, 0, 
21327148,37582, 37630.288288288284, 1231.498264, 1233.0858444540536, 0, 
21365539,37801, 37630.595323741, 1238.672984, 1233.0958932661867, 0, 
21403800,37661, 37630.649910233384, 1234.081232, 1233.0976622764808, 0, 
21442879,38483, 37632.177419354826, 1261.036224, 1233.1477313835123, 0, 
21481048,37557, 37632.042933810364, 1230.692272, 1233.1433387906973, 0, 
21519678,37996, 37632.69285714284, 1245.0786, 1233.1646517571426, 0, 
21557979,38359, 37633.987522281626, 1256.9501839999998, 1233.2070502103384, 0, 
21596409,37834, 37634.343416370095, 1239.74576, 1233.2186849252666, 0, 
21634977,37972, 37634.94316163409, 1244.282144, 1233.2383358294844, 0, 
21672190,37176, 37634.1294326241, 1218.184704, 1233.2116449929074, 0, 
21710320,37491, 37633.87610619467, 1228.528144, 1233.2033556106192, 0, 
21750050,38029, 37634.57420494698, 1246.164112, 1233.2262544734979, 0, 
21788468,38414, 37635.948853615504, 1258.78032, 1233.2713233721338, 0, 
21825958,37485, 37635.68309859154, 1228.32492, 1233.2626149154926, 0, 
21863938,37380, 37635.23374340948, 1224.883944, 1233.2478896590503, 0, 
21900050,35569, 37631.608771929816, 1165.5503600000002, 1233.1291220631574, 0, 
21940046,38741, 37633.5516637478, 1269.494128, 1233.1928085884408, 0, 
21978012,38005, 37634.201048951036, 1245.350104, 1233.214062601398, 0, 
22017177,37946, 37634.74520069807, 1243.422472, 1233.2318783246067, 0, 
22054556,37399, 37634.33449477351, 1225.494384, 1233.2183983693374, 0, 
22092320,37188, 37633.558260869555, 1218.582224, 1233.1929441530428, 0, 
22130060,37074, 37632.58680555555, 1214.86956, 1233.1611327222215, 0, 
22169539,38950, 37634.87001733101, 1276.320544, 1233.2359323951466, 0, 
22207329,37748, 37635.06574394463, 1236.940848, 1233.2423422837362, 0, 
22245306,37256, 37634.41105354058, 1220.814888, 1233.2208786321237, 0, 
22281747,36044, 37631.66896551723, 1181.1146880000001, 1233.1310403724128, 0, 
22319939,38195, 37632.63855421686, 1251.58184, 1233.162797342512, 0, 
22357932,37987, 37633.247422680404, 1244.769152, 1233.1827395326454, 0, 
22395668,36517, 37631.332761578036, 1196.615352, 1233.120016740994, 0, 
22433201,37607, 37631.2910958904, 1232.326272, 1233.1186575890401, 0, 
22471101,37273, 37630.67863247862, 1221.379472, 1233.0985906051274, 0, 
22511100,38492, 37632.148464163816, 1261.33376, 1233.146773488054, 0, 
22551518,38354, 37633.37819420783, 1256.797544, 1233.1870644088579, 0, 
22590050,38477, 37634.81292517006, 1260.824936, 1233.234067591836, 0, 
22628620,38502, 37636.285229202025, 1261.634968, 1233.2822864380298, 0, 
22666378,37816, 37636.58983050846, 1239.156248, 1233.2922423050838, 0, 
22704379,37418, 37636.21996615904, 1226.1452960000001, 1233.2801493333325, 0, 
22743239,38253, 37637.26182432431, 1253.4755759999998, 1233.314263229729, 0, 
22781360,38027, 37637.91905564923, 1246.10096, 1233.3358259561544, 0, 
22817969,34704, 37632.97979797979, 1137.195552, 1233.1739736430968, 0, 
22853351,29587, 37619.457142857136, 969.5117120000001, 1232.7308437915958, 0, 
22892930,33796, 37613.04194630872, 1107.440488, 1232.5206250738247, 0, 
22930050,31314, 37602.49078726967, 1026.102584, 1232.1748662110547, 0, 
22966666,36352, 37600.39966555183, 1191.20164, 1232.1063491103673, 0, 
23004758,37770, 37600.68280467445, 1237.668568, 1232.1156349515852, 0, 
23043839,38471, 37602.133333333324, 1260.632736, 1232.1631634533326, 0, 
23081948,37531, 37602.01497504159, 1229.822592, 1232.15926899168, 0, 
23119548,37590, 37601.99501661128, 1231.759, 1232.1586040930226, 0, 
23157469,37341, 37601.56218905471, 1223.611, 1232.1444289618564, 0, 
23197759,38483, 37603.021523178795, 1261.029968, 1232.192252701986, 0, 
23235740,37969, 37603.62644628098, 1244.1806880000001, 1232.2120682975199, 0, 
23273339,37575, 37603.579207920775, 1231.263408, 1232.2105028514843, 0, 
23311217,37902, 37604.07084019767, 1242.0022960000001, 1232.226634306424, 0, 
23350050,38235, 37605.10855263156, 1252.903128, 1232.2606416973674, 0, 
23386518,36459, 37603.2266009852, 1194.694304, 1232.1989564137923, 0, 
23424369,37268, 37602.67704918031, 1221.2188, 1232.1809561573762, 0, 
23461650,37271, 37602.13420621929, 1221.30504, 1232.1631559672658, 0, 
23500050,38395, 37603.429738562074, 1258.1364480000002, 1232.2055959869272, 0, 
23537578,37528, 37603.3066884176, 1229.740864, 1232.201575216965, 0, 
23575559,37990, 37603.936482084675, 1244.861416, 1232.222193850162, 0, 
23613848,37695, 37604.08455284551, 1235.211712, 1232.2270548552838, 0, 
23652047,37605, 37604.086038961024, 1232.267048, 1232.22711977922, 0, 
23691140,37910, 37604.581847649904, 1242.2571440000002, 1232.2433758962716, 0, 
23730050,38306, 37605.71682847895, 1255.2156559999999, 1232.2805478705493, 0, 
23768659,38608, 37607.336025848126, 1265.133384, 1232.3336219192238, 0, 
23807843,38274, 37608.41129032256, 1254.189296, 1232.368873006451, 0, 
