One-Way Latency(us): ,Ave(us): ,Std(us): ,Min(us): ,Max(us): ,
283,901.5901926444834,1989.4465625904456,101,44275,
278,900.5,1987.8774783374147,101,44275,
1144,900.9249563699825,1986.168102362725,101,44275,
327,899.9250871080139,1984.5815670136158,101,44275,
260,898.8121739130435,1983.0343572698548,101,44275,
811,898.6597222222222,1981.31559797887,101,44275,
1258,899.2824956672443,1979.6543669027778,101,44275,
249,898.1574394463668,1978.1257340850452,101,44275,
1121,898.5423143350605,1976.4384297308438,101,44275,
287,897.4879310344828,1974.8968427514164,101,44275,
1208,898.0223752151463,1973.2385223993476,101,44275,
1873,899.6975945017182,1971.9560355508477,101,44275,
1024,899.9108061749571,1970.270809399145,101,44275,
260,898.8150684931506,1968.7609891093166,101,44275,
1188,899.3094017094018,1967.113841815909,101,44275,
248,898.19795221843,1965.6185346128466,101,44275,
319,897.2112436115843,1964.0887739011575,101,44275,
249,896.1088435374149,1962.5996699132406,101,44275,
256,895.0220713073005,1961.1099871032866,101,44275,
1114,895.393220338983,1959.468028280212,101,44275,
1550,896.5008460236886,1957.9944190656793,101,44275,
738,896.2331081081081,1956.350836202254,101,44275,
887,896.2175379426644,1954.7006399447325,101,44275,
306,895.2239057239058,1953.204456404763,101,44275,
552,894.6470588235294,1951.6130574098684,101,44275,
254,893.5721476510067,1950.151382825358,101,44275,
1218,894.1155778894472,1948.5625699010297,101,44275,
251,893.0401337792642,1947.109971865081,101,44275,
380,892.1836393989984,1945.5967329875418,101,44275,
651,891.7816666666666,1943.999620369619,101,44275,
488,891.1098169717138,1942.4513573816487,101,44275,
255,890.0531561461794,1941.0102201985665,101,44275,
1101,890.4029850746268,1939.4190848099556,101,44275,
247,889.3377483443709,1937.9894823265101,101,44275,
1123,889.7239669421488,1936.4104394268932,101,44275,
260,888.6848184818482,1934.980900972735,101,44275,
257,887.6441515650741,1933.556073453102,101,44275,
449,886.922697368421,1932.0470886875098,101,44275,
1477,887.8916256157636,1930.6080271326566,101,44275,
256,886.855737704918,1929.1942900331699,101,44275,
1121,887.2389525368249,1927.6381608258066,101,44275,
788,887.0767973856209,1926.066819824525,101,44275,
140,885.858075040783,1924.7313113696166,101,44275,
1284,886.5065146579805,1923.2303128530336,101,44275,
896,886.5219512195122,1921.6661129129961,101,44275,
255,885.4967532467532,1920.273997965443,101,44275,
1120,885.8768233387358,1918.740417231393,101,44275,
527,885.2961165048544,1917.2416720756655,101,44275,
1082,885.6138933764136,1915.7086739106428,101,44275,
383,884.8032258064516,1914.2693805418078,101,44275,
1112,885.1690821256038,1912.7491732458334,101,44275,
253,884.152733118971,1911.3787857263367,101,44275,
1271,884.7736757624398,1909.906943136724,101,44275,
1118,885.1474358974359,1908.3987575992198,101,44275,
1102,885.4944,1906.8911244139344,101,44275,
659,885.1325878594249,1905.3889098438467,101,44275,
1158,885.5677830940989,1903.8999912875963,101,44275,
844,885.5015923566879,1902.3842654178904,101,44275,
733,885.2591414944357,1900.8811448389797,101,44275,
259,884.2650793650794,1899.5355233151354,101,44275,
259,883.2741679873217,1898.1926993540576,101,44275,
272,882.3069620253165,1896.8459749304259,101,44275,
258,881.3206951026856,1895.5092534762396,101,44275,
277,880.3675078864353,1894.1656026434537,101,44275,
1161,880.8094488188976,1892.706258096665,101,44275,
1192,881.2987421383648,1891.2578878023269,101,44275,
1170,881.7519623233909,1889.807365532974,101,44275,
264,880.7836990595612,1888.483869736423,101,44275,
1170,881.2363067292645,1887.0402346353205,101,44275,
163,880.1140625,1885.7788007683314,101,44275,
807,880.0,1884.3094697652807,101,44275,
289,879.0794392523364,1882.9856127110859,101,44275,
271,878.1337480559876,1881.6733967822665,101,44275,
927,878.2096273291926,1880.212887171939,101,44275,
1081,878.5240310077519,1878.771734210272,101,44275,
251,877.5526315789474,1877.4791081153164,101,44275,
1124,877.9335394126739,1876.0526162866634,101,44275,
253,876.9691358024692,1874.7649817248353,101,44275,
1131,877.3605546995377,1873.3465739630362,101,44275,
276,876.4353846153846,1872.053357139881,101,44275,
1282,877.0583717357911,1870.682404949384,101,44275,
249,876.0950920245399,1869.4088556239146,101,44275,
252,875.1393568147014,1868.1363121391378,101,44275,
1106,875.4923547400612,1866.7293215764553,101,44275,
1117,875.86106870229,1865.3276258315752,101,44275,
255,874.9146341463414,1864.0627202510502,101,44275,
253,873.9680365296804,1862.8013446998248,101,44275,
252,873.0227963525836,1861.5429797449679,101,44275,
344,872.2200303490137,1860.244020695547,101,44275,
250,871.2772727272727,1858.9917527402317,101,44275,
275,870.375189107413,1857.7295819430979,101,44275,
254,869.4441087613293,1856.480270867666,101,44275,
1764,870.7933634992459,1855.404481475816,101,44275,
1624,871.9277108433735,1854.23687113927,101,44275,
1233,872.4706766917293,1852.8950084389667,101,44275,
1155,872.894894894895,1851.5357413686427,101,44275,
360,872.1259370314842,1850.2536847100298,101,44275,
1206,872.625748502994,1848.91330619584,101,44275,
1196,873.1091180866965,1847.5731794072844,101,44275,
1261,873.6880597014925,1846.25460550946,101,44275,
257,872.7690014903129,1845.0317156047827,101,44275,
734,872.5625,1843.6661729834047,101,44275,
1165,872.9970282317979,1842.3303625908964,101,44275,
1103,873.3382789317508,1840.9844268890697,101,44275,
257,872.4251851851852,1839.7729557875307,101,44275,
1593,873.491124260355,1838.6202526223772,101,44275,
1103,873.8301329394387,1837.282976247372,101,44275,
184,872.8126843657817,1836.1184036838367,101,44275,
1146,873.2150220913107,1834.7957387555393,101,44275,
803,873.1117647058824,1833.4481021809706,101,44275,
427,872.4566813509545,1832.1811003265168,101,44275,
632,872.1041055718475,1830.8604853259606,101,44275,
719,871.8799414348463,1829.5290524252223,101,44275,
251,870.9722222222222,1828.3450936276056,101,44275,
1103,871.3109489051095,1827.0315251307863,101,44275,
1103,871.6486880466472,1825.720782754009,101,44275,
89,870.509461426492,1824.6355228908587,89,44275,
250,869.6075581395348,1823.462236028469,89,44275,
1067,869.8940493468796,1822.1539835364779,89,44275,
250,868.9956521739131,1820.985802850751,89,44275,
1092,869.3183791606367,1819.68742722153,89,44275,
249,868.4219653179191,1818.524822497003,89,44275,
1111,868.7720057720057,1817.2356112848854,89,44275,
550,868.3126801152738,1815.9661487836097,89,44275,
1100,868.6460431654676,1814.6804784157835,89,44275,
1124,869.0129310344828,1813.4021547447187,89,44275,
309,868.2094691535151,1812.2247942919867,89,44275,
249,867.3223495702006,1811.0776163600608,89,44275,
1096,867.6494992846924,1809.8023142020693,89,44275,
1597,868.6914285714286,1808.7189228640614,89,44275,
1103,869.0256776034237,1807.449997744832,89,44275,
1103,869.3589743589744,1806.1837385349909,89,44275,
1112,869.7041251778094,1804.9218226443506,89,44275,
1124,870.0653409090909,1803.664890023447,89,44275,
1074,870.354609929078,1802.4015828169813,89,44275,
712,870.1303116147309,1801.134488253239,89,44275,
257,869.2630834512023,1800.0077483199875,89,44275,
1104,869.5946327683616,1798.7577103008266,89,44275,
306,868.7997179125529,1797.6131862059087,89,44275,
944,868.9056338028169,1796.3490292136973,89,44275,
828,868.8481012658228,1795.0859840149562,89,44275,
127,867.806179775281,1794.040078237206,89,44275,
252,866.9424964936886,1792.9296641822195,89,44275,
248,866.0756302521008,1791.8231869287881,89,44275,
1103,866.406993006993,1790.5916171064237,89,44275,
251,865.5474860335196,1789.4883594276882,89,44275,
251,864.6903765690377,1788.3870900647262,89,44275,
2428,866.8676880222841,1788.0919883542513,89,44275,
297,866.0751043115438,1786.9743046362682,89,44275,
1087,866.3819444444445,1785.7518732258277,89,44275,
233,865.5034674063801,1784.668735113995,89,44275,
1095,865.8213296398892,1783.4528099001145,89,44275,
934,865.9156293222683,1782.2208144921642,89,44275,
436,865.3218232044198,1781.0611431394195,89,44275,
1073,865.6082758620689,1779.8490903678419,89,44275,
187,864.6735537190083,1778.8009370354275,89,44275,
1313,865.2902338376891,1777.6547900613728,89,44275,
1090,865.5989010989011,1776.4529492440583,89,44275,
247,864.7503429355281,1775.3817489996206,89,44275,
84,863.6808219178082,1774.4003095128573,84,44275,
1106,864.0123119015047,1773.20883321618,84,44275,
249,863.172131147541,1772.1428078947401,84,44275,
1101,863.4965893587995,1770.9553234036646,84,44275,
332,862.7724795640327,1769.8571214227436,84,44275,
257,861.9482993197279,1768.7936724871108,84,44275,
1088,862.2554347826087,1767.6112504108924,84,44275,
258,861.4355495251018,1766.5516874891307,84,44275,
255,860.6138211382114,1765.495374466201,84,44275,
1090,860.9242219215156,1764.320604618531,84,44275,
257,860.1081081081081,1763.2676704068008,84,44275,
1104,860.4372469635628,1762.100226895397,84,44275,
187,859.5296495956874,1761.08573425788,84,44275,
912,859.600269179004,1759.9012682908735,84,44275,
267,858.8037634408602,1758.8521471316762,84,44275,
362,858.1369127516779,1757.7654263315615,84,44275,
597,857.7868632707775,1756.6128886671975,84,44275,
1230,858.285140562249,1755.4894710074507,84,44275,
1107,858.6176470588235,1754.3391615970897,84,44275,
974,858.7716955941255,1753.1727119779046,84,44275,
1119,859.1186666666666,1752.0292738949568,84,44275,
253,858.3115845539281,1751.0019285485034,84,44275,
254,857.5079787234042,1749.9758850740186,84,44275,
1107,857.8393094289509,1748.8370993154715,84,44275,
416,857.2533156498673,1747.750982502696,84,44275,
2326,859.1986754966888,1747.409820579548,84,44275,
1092,859.5066137566138,1746.2742429062337,84,44275,
1200,859.9564068692206,1745.1642655691717,84,44275,
249,859.1503957783641,1744.1537094183184,84,44275,
246,858.3425559947299,1743.1462464584213,84,44275,
1092,858.65,1742.0196539845415,84,44275,
268,857.873850197109,1741.006207580904,84,44275,
244,857.0682414698163,1740.0053686719314,84,44275,
1314,857.6671035386631,1738.9433337557316,84,44275,
1093,857.9751308900524,1737.8257382436095,84,44275,
250,857.1803921568627,1736.828455489643,84,44275,
248,856.3851174934725,1735.8337570465296,84,44275,
1111,856.7170795306389,1734.726144784991,84,44275,
746,856.5729166666666,1733.6009954282522,84,44275,
1109,856.9011703511053,1732.49733250524,84,44275,
809,856.8389610389611,1731.3728281829854,84,44275,
251,856.05317769131,1730.387039324482,84,44275,
785,855.9611398963731,1729.267847571721,84,44275,
272,855.2056921086676,1728.2764097147183,84,44275,
251,854.4250645994832,1727.2959514270303,84,44275,
776,854.323870967742,1726.1835030133204,84,44275,
702,854.1275773195877,1725.0795680027404,84,44275,
1093,854.4350064350065,1723.9903918695318,84,44275,
247,853.6542416452443,1723.0195270155434,84,44275,
1116,853.9910141206675,1721.9388760519114,84,44275,
1100,854.3064102564102,1720.857230392692,84,44275,
259,853.5441741357234,1719.8869293023706,84,44275,
1030,853.769820971867,1718.798473510467,84,44275,
262,853.0140485312899,1717.8305658392594,84,44275,
171,852.1441326530612,1716.9072294631767,84,44275,
255,851.3834394904459,1715.9455054910459,84,44275,
1093,851.6908396946565,1714.875217781865,84,44275,
866,851.7090216010165,1713.7854458675774,84,44275,
998,851.8946700507614,1712.7055918894403,84,44275,
281,851.1711026615969,1711.740395362796,84,44275,
1102,851.4886075949368,1710.6799201226158,84,44275,
1510,852.3211125158028,1709.7583620747337,84,44275,
322,851.6515151515151,1708.782405062517,84,44275,
1116,851.984867591425,1707.7304171258445,84,44275,
247,851.2229219143577,1706.7895553717135,84,44275,
1094,851.5283018867924,1705.7374701646004,84,44275,
1133,851.8819095477387,1704.6948469537076,84,44275,
248,851.1242158092848,1703.7591822039683,84,44275,
144,850.2380952380952,1702.8750908066056,84,44275,
251,849.488110137672,1701.9409995660287,84,44275,
601,849.1775,1700.8996144669295,84,44275,
795,849.1098626716604,1699.8386243197308,84,44275,
1083,849.4014962593516,1698.7985951050607,84,44275,
427,848.8754669987546,1697.805838997021,84,44275,
252,848.1330845771145,1696.8800697440188,84,44275,
767,848.032298136646,1695.8281874036813,84,44275,
1819,849.2369727047146,1695.1204850193612,84,44275,
974,849.3915737298637,1694.0755848150768,84,44275,
370,848.7982673267327,1693.1108394024143,84,44275,
1180,849.2076637824474,1692.104111087601,84,44275,
298,848.5271604938272,1691.1700456596259,84,44275,
1096,848.8323057953145,1690.149391537158,84,44275,
718,848.6711822660099,1689.114570863834,84,44275,
259,847.9458794587946,1688.2019546338029,84,44275,
1090,848.2432432432432,1687.1859616201923,84,44275,
1138,848.5987730061349,1686.1810707732657,84,44275,
256,847.8725490196078,1685.2750854558458,84,44275,
331,847.2399020807834,1684.340343539686,84,44275,
6896,854.6344743276284,1696.5280689220476,84,44275,
353,854.021978021978,1695.5825158018806,84,44275,
1234,854.4853658536585,1694.6001984871448,84,44275,
574,854.1437271619976,1693.5961058770458,84,44275,
497,853.7092457420924,1692.611407421243,84,44275,
1274,854.2199270959903,1691.6461405614061,84,44275,
256,853.4939320388349,1690.7476293284237,84,44275,
287,852.8072727272727,1689.8375838600275,84,44275,
265,852.0956416464891,1688.9380603575569,84,44275,
286,851.4111245465538,1688.0312725322183,84,44275,
1106,851.7185990338164,1687.0347945038468,84,44275,
1100,852.0180940892642,1686.0390004778044,84,44275,
251,851.2939759036144,1685.1519878075992,84,44275,
900,851.352587244284,1684.1385989066462,84,44275,
220,850.59375,1683.2683376394266,84,44275,
253,849.8763505402161,1682.3849333438836,84,44275,
1097,850.1726618705036,1681.3977559854666,84,44275,
896,850.2275449101796,1680.3913768408354,84,44275,
252,849.5119617224881,1679.5133518788155,84,44275,
261,848.8088410991637,1678.632869311745,84,44275,
1269,849.3102625298329,1677.693718058531,84,44275,
967,849.450536352801,1676.6985196336482,84,44275,
854,849.4559523809523,1675.7001949328235,84,44275,
1102,849.756242568371,1674.7262587218452,84,44275,
855,849.7624703087886,1673.7314799856892,84,44275,
1283,850.276393831554,1672.80493467304,84,44275,
253,849.568720379147,1671.9399008359624,84,44275,
1100,849.8650887573965,1670.9724768784636,84,44275,
1111,850.1737588652483,1670.0087171023772,84,44275,
651,849.9386068476978,1669.0366028313983,84,44275,
1105,850.2393867924528,1668.075179577427,84,44275,
1207,850.6595995288575,1667.1374232541375,84,44275,
1089,850.94,1666.1764972323344,84,44275,
1209,851.3607520564042,1665.2424398181388,84,44275,
260,850.6666666666666,1664.388062811877,84,44275,
247,849.9589683470106,1663.5404276635875,84,44275,
678,849.7576112412178,1662.5765735127382,84,44275,
1111,850.0631578947368,1661.6280132721079,84,44275,
1107,850.3633177570093,1660.6803456083676,84,44275,
251,849.6639439906651,1659.837299675909,84,44275,
1092,849.946386946387,1658.8903526917763,84,44275,
1128,850.2700814901048,1657.951589474099,84,44275,
904,850.3325581395349,1656.9883955216633,84,44275,
1159,850.6910569105692,1656.0592407433667,84,44275,
248,849.991879350348,1655.225518222624,84,44275,
1092,850.2723059096176,1654.2867335395347,84,44275,
247,849.574074074074,1653.456348770904,84,44275,
883,849.6127167630058,1652.5007076367679,84,44275,
1098,849.8995381062356,1651.5678757886305,84,44275,
1147,850.242214532872,1650.6459436528228,84,44275,
246,849.5460829493088,1649.822172779058,84,44275,
325,848.9424626006904,1648.9685345663188,84,44275,
575,848.6275862068966,1648.0467189205372,84,44275,
1113,848.9311136624569,1647.1247124751685,84,44275,
1403,849.566513761468,1646.2867942368582,84,44275,
1144,849.9037800687286,1645.3737755607408,84,44275,
266,849.2356979405034,1644.5506878906003,84,44275,
249,848.5497142857142,1643.7357864110918,84,44275,
280,847.9006849315068,1642.9094912078697,84,44275,
299,847.2748004561004,1642.0770515023946,84,44275,
1100,847.5626423690205,1641.1637989842557,84,44275,
1226,847.9931740614335,1640.279602389434,84,44275,
328,847.4022727272727,1639.4409668027693,84,44275,
894,847.4551645856981,1638.5110106390025,84,44275,
250,846.7777777777778,1637.7053101958202,84,44275,
253,846.105322763307,1636.8995259299784,84,44275,
248,845.4287330316743,1636.0969504727886,84,44275,
253,844.7593220338983,1635.2934641297654,84,44275,
269,844.1094808126411,1634.4846822474465,84,44275,
253,843.4430665163472,1633.6834984942393,84,44275,
599,843.1677927927927,1632.783954996014,84,44275,
364,842.6287964004499,1631.9444127695856,84,44275,
1095,842.9123595505617,1631.0492456567194,84,44275,
1107,843.2087542087542,1630.1576787022111,84,44275,
1088,843.4831838565023,1629.2642500079564,84,44275,
