One-Way Latency(us): ,Ave(us): ,Std(us): ,Min(us): ,Max(us): ,
1507,1574.4282428702852,2186.9890641368197,166,86269,
2101,1574.6703448275862,2186.5153893533866,166,86269,
647,1574.2440257352941,2186.103329698046,166,86269,
680,1573.833256775379,2185.6851745730173,166,86269,
2638,1574.321854912764,2185.3022665164895,166,86269,
561,1573.8568150527765,2184.9085546248034,166,86269,
2916,1574.4724770642201,2184.596413858707,166,86269,
652,1574.0495185694635,2184.1848093425324,166,86269,
1421,1573.9793767186068,2183.686708255787,166,86269,
707,1573.5822262940908,2183.2653136253307,166,86269,
478,1573.080586080586,2182.891255941103,166,86269,
1144,1572.8842105263159,2182.4109771286558,166,86269,
186,1572.2497712717293,2182.113273071867,166,86269,
1302,1572.1262002743483,2181.6219834827357,166,86269,
2010,1572.3263254113347,2181.143462902052,166,86269,
1376,1572.2366377341252,2180.649236040699,166,86269,
2751,1572.774885844749,2180.29675266669,166,86269,
643,1572.3505248744866,2179.8895990365268,166,86269,
696,1571.9507299270074,2179.472646893707,166,86269,
2479,1572.3643410852712,2179.0617211191234,166,86269,
656,1571.9466727438469,2178.6528684537693,166,86269,
1673,1571.9927107061503,2178.157603092673,166,86269,
675,1571.5842440801457,2177.7456941701676,166,86269,
677,1571.1770596267638,2177.3336316106106,166,86269,
2310,1571.513193812557,2176.89529202217,166,86269,
442,1570.99954524784,2176.533484382927,166,86269,
2606,1571.47,2176.150590128859,166,86269,
1814,1571.5801908223534,2175.6623179218004,166,86269,
704,1571.1861943687557,2175.2467791619542,166,86269,
738,1570.8079891057648,2174.8254365414655,166,86269,
645,1570.3879310344828,2174.421384883262,166,86269,
2858,1570.9718820861679,2174.1011139390807,166,86269,
2668,1571.4691749773344,2173.7337203824636,166,86269,
596,1571.0271862256457,2173.3403482452422,166,86269,
829,1570.6911231884058,2172.905497144929,166,86269,
1024,1570.443639655953,2172.4447368242804,166,86269,
2672,1570.9420814479638,2172.0795151593443,166,86269,
2450,1571.3396653098146,2171.668694159385,166,86269,
2439,1571.73191681736,2171.2560953645307,166,86269,
756,1571.3633077270674,2170.8346971561723,166,86269,
653,1570.9485094850947,2170.4321078618045,166,86269,
694,1570.5525959367947,2170.022076597875,166,86269,
1999,1570.745938628159,2169.5514777493627,166,86269,
899,1570.4429409111412,2169.109020272542,166,86269,
533,1569.9752028854823,2168.7318134859465,166,86269,
1294,1569.8508337088779,2168.250996491913,166,86269,
2102,1570.0905405405406,2167.7920052067834,166,86269,
2609,1570.5583070688879,2167.415988545283,166,86269,
2800,1571.1116111611161,2167.085102973242,166,86269,
1686,1571.1632928475033,2166.598994243158,166,86269,
1440,1571.1043165467627,2166.1136291537955,166,86269,
1879,1571.2426966292135,2165.6366399178155,166,86269,
675,1570.8400718778078,2165.2334362287124,166,86269,
1623,1570.8634934889988,2164.747531352269,166,86269,
1352,1570.7652603231597,2164.26663646427,166,86269,
677,1570.3642889187977,2163.863876038199,166,86269,
3583,1571.2668161434979,2163.7982412436572,166,86269,
1206,1571.1030927835052,2163.327063574328,166,86269,
1794,1571.2029569892472,2162.8475365649215,166,86269,
970,1570.9337214509628,2162.4006012159666,166,86269,
2931,1571.5425246195166,2162.1079774618543,166,86269,
3052,1572.2049217002236,2161.8509488161935,166,86269,
700,1571.814847942755,2161.4461446452283,166,86269,
893,1571.5113991953508,2161.010616712198,166,86269,
672,1571.109472743521,2160.6113930273773,166,86269,
1918,1571.2644037516748,2160.141278842984,166,86269,
1846,1571.3870535714286,2159.6668484216902,166,86269,
2039,1571.5957161981257,2159.207526023565,166,86269,
1883,1571.7346119536128,2158.7359499182094,166,86269,
195,1571.1208203299152,2158.450350461392,166,86269,
2855,1571.6929590017826,2158.1394725133728,166,86269,
3360,1572.4895322939867,2157.988699294417,166,86269,
1247,1572.3446126447018,2157.519165365164,166,86269,
2339,1572.6858032932798,2157.0996283174713,166,86269,
1059,1572.4572953736654,2156.6469949047832,166,86269,
2997,1573.0907069808804,2156.3766124981976,166,86269,
1410,1573.0182222222222,2155.900104906212,166,86269,
1339,1572.9142603287428,2155.4268167879795,166,86269,
2779,1573.4498223801065,2155.098005763289,166,86269,
632,1573.0319573901465,2154.710929220855,166,86269,
2518,1573.4511978704525,2154.324809781231,166,86269,
1704,1573.509090909091,2153.8488331957788,166,86269,
2015,1573.7047872340424,2153.391472320393,166,86269,
1814,1573.8112538768275,2152.9203111156357,166,86269,
1227,1573.6576616474756,2152.4558948469753,166,86269,
1110,1573.4524125719345,2152.0015254583786,166,86269,
890,1573.15,2151.5733765680957,166,86269,
2187,1573.421494913755,2151.1362428906773,166,86269,
2629,1573.8881520778073,2150.7751637277797,166,86269,
1225,1573.7339814405657,2150.3124084093206,166,86269,
570,1573.2906360424029,2149.940911830977,166,86269,
330,1572.7417218543046,2149.6249338548473,166,86269,
691,1572.3526037069726,2149.23034596002,166,86269,
1155,1572.1685046316718,2148.7741392611897,166,86269,
505,1571.6979717813051,2148.4171853169482,166,86269,
1034,1571.460996033495,2147.9733529101045,166,86269,
676,1571.0665198237884,2147.5823851162163,166,86269,
670,1570.669749009247,2147.192722701988,166,86269,
745,1570.306338028169,2146.7899926062155,166,86269,
1198,1570.1425428948526,2146.3319034115702,166,86269,
1097,1569.934476693052,2145.882850918653,166,86269,
1357,1569.8408791208792,2145.4158192615455,166,86269,
735,1569.4740773286467,2145.015804206259,166,86269,
1316,1569.3627580149318,2144.551310300806,166,86269,
1202,1569.2014925373135,2144.0943587421816,166,86269,
756,1568.8446687143485,2143.691555952327,166,86269,
757,1568.488596491228,2143.2888054060127,166,86269,
862,1568.1788689171417,2142.869976170946,166,86269,
424,1567.6774758983347,2142.534234074577,166,86269,
885,1567.3784494086729,2142.112574663533,166,86269,
678,1566.989054290718,2141.724401271329,166,86269,
2102,1567.2231947483588,2141.284939311431,166,86269,
578,1566.7904636920384,2140.916472123322,166,86269,
3217,1567.5120244862264,2140.7263679282755,166,86269,
688,1567.1276223776224,2140.337447327596,166,86269,
1344,1567.0301441677589,2139.8749493846494,166,86269,
988,1566.7772925764193,2139.441878656237,166,86269,
1573,1566.7800087298124,2138.9749084912446,166,86269,
2145,1567.0322862129144,2138.5423308593454,166,86269,
3916,1568.0566942869602,2138.6383667994646,166,86269,
1653,1568.093722755013,2138.1729137895104,166,86269,
1634,1568.122440087146,2137.7074726452156,166,86269,
1394,1568.0466027874565,2137.2449812227837,166,86269,
1499,1568.0165433173704,2136.7801907382245,166,86269,
1020,1567.7780678851175,2136.3457922657767,166,86269,
1720,1567.844280121792,2135.883475130487,166,86269,
1006,1567.6,2135.451223878742,166,86269,
2785,1568.129074315515,2135.1379186420663,166,86269,
2772,1568.652041702867,2134.8215083254504,166,86269,
1319,1568.5436387320885,2134.3643080059587,166,86269,
3032,1569.1788194444443,2134.1187728834607,166,86269,
1361,1569.088503253796,2133.6601942917564,166,86269,
2029,1569.287944492628,2133.219001878637,166,86269,
643,1568.8864325964455,2132.8437673367157,166,86269,
1407,1568.8162911611785,2132.384324082431,166,86269,
2790,1569.3451710697273,2132.0739216559123,166,86269,
2590,1569.787012987013,2131.7181164020503,166,86269,
708,1569.4141064474254,2131.332214896438,166,86269,
1346,1569.3174740484428,2130.8763003784916,166,86269,
1136,1569.1301340250757,2130.4346639252985,166,86269,
1308,1569.0172860847017,2129.981192708403,166,86269,
2670,1569.4928725701943,2129.6439886046073,166,86269,
649,1569.0954231433507,2129.2700454755295,166,86269,
754,1568.743634009495,2128.8778250545265,166,86269,
584,1568.3188093183778,2128.5168007548673,166,86269,
180,1567.7201379905132,2128.2530111379288,166,86269,
2295,1568.0336206896552,2127.8478368936762,166,86269,
885,1567.739336492891,2127.4366187256383,166,86269,
908,1567.4552110249786,2127.0225101677997,166,86269,
272,1566.8975462763667,2126.734421364547,166,86269,
2625,1567.352839931153,2126.390045578251,166,86269,
856,1567.04688172043,2125.9838735254502,166,86269,
1505,1567.0202063628547,2125.5272093004323,166,86269,
1999,1567.2058444348947,2125.0893103303506,166,86269,
840,1566.893470790378,2124.6862767792336,166,86269,
669,1566.5079433233147,2124.311533775188,166,86269,
2594,1566.9489270386266,2123.9622464700683,166,86269,
1425,1566.888030888031,2123.5086417123152,166,86269,
599,1566.4729845626073,2123.1478611201946,166,86269,
2693,1566.9558508358336,2122.820858458824,166,86269,
2743,1567.4597257926307,2122.5055885235547,166,86269,
1974,1567.6338329764453,2122.067712293292,166,86269,
810,1567.3095034246576,2121.6713378695304,166,86269,
1085,1567.1031236628155,2121.240811279628,166,86269,
882,1566.8100940975191,2120.8344280914544,166,86269,
1126,1566.621633176571,2120.4005974157076,166,86269,
1416,1566.557264957265,2119.949757641877,166,86269,
814,1566.2357966680906,2119.5539678365476,166,86269,
1150,1566.0580700256191,2119.11885722413,166,86269,
743,1565.706786171575,2118.734788589619,166,86269,
1033,1565.4795221843003,2118.3113556747644,166,86269,
8117,1568.2733475479745,2122.1747010417575,166,86269,
647,1567.8806479113384,2121.8075754623947,166,86269,
2563,1568.3046442266723,2121.454904612588,166,86269,
737,1567.9505962521296,2121.0724506320234,166,86269,
3593,1568.8126862494678,2121.03232209197,166,86269,
1515,1568.7897872340425,2120.5812810235816,166,86269,
2012,1568.9783071033603,2120.149933894326,166,86269,
636,1568.5816326530612,2119.7864323667877,166,86269,
687,1568.2069698257544,2119.413830971372,166,86269,
823,1567.890399320306,2119.019252405663,166,86269,
2863,1568.4403397027602,2118.7373216017318,166,86269,
2279,1568.741935483871,2118.338188399475,166,86269,
2797,1569.263046245227,2118.039807206027,166,86269,
658,1568.8765903307888,2117.6737566401134,166,86269,
662,1568.492157693938,2117.3071552066212,166,86269,
683,1568.1169491525425,2116.9369667207047,166,86269,
2363,1568.4536213468868,2116.5517993529356,166,86269,
1384,1568.3755292125318,2116.1071116967137,166,86269,
2283,1568.677951756242,2115.710359424765,166,86269,
140,1568.0736040609138,2115.4668230731536,140,86269,
738,1567.722621564482,2115.088375348599,140,86269,
594,1567.3110735418427,2114.736062523579,140,86269,
649,1566.9231094212082,2114.3735190638045,140,86269,
731,1566.5701013513512,2113.9967902547587,140,86269,
1990,1566.7488391726467,2113.5684605982938,140,86269,
2531,1567.1556962025315,2113.2152994711705,140,86269,
459,1566.6883171657528,2112.892130286007,140,86269,
548,1566.2588532883642,2112.5502056622327,140,86269,
598,1565.850821744627,2112.1985226063634,140,86269,
2325,1566.170598146588,2111.8110678945172,140,86269,
483,1565.7145263157895,2111.483363489812,140,86269,
643,1565.3261784511785,2111.123815107812,140,86269,
787,1564.998737904922,2110.7400418309603,140,86269,
2285,1565.3015138772078,2110.3478183835387,140,86269,
677,1564.9281210592685,2109.9828025241704,140,86269,
718,1564.572268907563,2109.6108839669923,140,86269,
1071,1564.3649727005459,2109.192072673391,140,86269,
1781,1564.455919395466,2108.7539602451284,140,86269,
3694,1565.3495593789341,2108.7625382300594,140,86269,
1425,1565.2906879194632,2108.3221765139215,140,86269,
703,1564.9291404612159,2107.9540524456675,140,86269,
604,1564.5264040234701,2107.6040464897046,140,86269,
179,1563.945957268538,2107.353267266217,140,86269,
800,1563.6260469011725,2106.96995606338,140,86269,
5611,1565.3202176642947,2108.1551730327037,140,86269,
730,1564.9707112970711,2107.783317560542,140,86269,
1757,1565.051024675868,2107.3461547364427,140,86269,
1207,1564.9013377926422,2106.918323572503,140,86269,
2277,1565.1989134977016,2106.528328644158,140,86269,
1845,1565.3157894736842,2106.0960831528228,140,86269,
4902,1566.7089770354905,2106.759444120078,140,86269,
653,1566.327629382304,2106.402434313069,140,86269,
729,1565.9783062161034,2106.0324204670674,140,86269,
1026,1565.7531276063387,2105.622113218452,140,86269,
710,1565.3964151729888,2105.2556833535155,140,86269,
324,1564.8791666666666,2104.9695071978213,140,86269,
1843,1564.9950020824656,2104.5387596958312,140,86269,
1690,1565.0470441298917,2104.102178852648,140,86269,
679,1564.6783187682065,2103.7419443137123,140,86269,
191,1564.1069051580698,2103.4908590986843,140,86269,
674,1563.7367983367983,2103.131786352549,140,86269,
880,1563.4526184538654,2102.740865040341,140,86269,
707,1563.0968009970918,2102.376469094039,140,86269,
2367,1563.4306478405315,2102.0036974738177,140,86269,
2069,1563.640514736405,2101.5926037804616,140,86269,
2279,1563.9373443983402,2101.2070511988786,140,86269,
741,1563.596018249689,2100.838076978572,140,86269,
757,1563.261608623549,2100.466717062653,140,86269,
1036,1563.0430998756735,2100.0588515738327,140,86269,
1353,1562.9560894780448,2099.6281819952355,140,86269,
4267,1564.0757763975155,2099.9141628057914,140,86269,
668,1563.7048841059602,2099.558648688048,140,86269,
700,1563.3475382705833,2099.1977572061355,140,86269,
1221,1563.2059553349875,2098.7751776335454,140,86269,
185,1562.6362133112857,2098.5283419803895,140,86269,
1073,1562.4338842975208,2098.1183160019273,140,86269,
1957,1562.5968608013218,2097.700276009497,140,86269,
696,1562.239058629232,2097.3410706691334,140,86269,
696,1561.881551795295,2096.982039395523,140,86269,
1303,1561.7747524752476,2096.5560400252893,140,86269,
728,1561.4309278350515,2096.1920680748613,140,86269,
623,1561.0441055234955,2095.846564528236,140,86269,
2341,1561.365471775855,2095.4745268597226,140,86269,
800,1561.0518945634267,2095.099914405802,140,86269,
1150,1560.8826677645122,2094.685199410056,140,86269,
749,1560.548559670782,2094.318884316747,140,86269,
2911,1561.10407239819,2094.067144860979,140,86269,
802,1560.7919407894738,2093.693138733198,140,86269,
664,1560.4233456637896,2093.3417471466246,140,86269,
1422,1560.3664749383731,2092.9135619846656,140,86269,
807,1560.0570841889116,2092.5394335424858,140,86269,
735,1559.7183908045977,2092.1766423899944,140,86269,
987,1559.4833812064014,2091.7795051056096,140,86269,
995,1559.2518457752255,2091.381700330015,140,86269,
723,1558.9089790897908,2091.021452339124,140,86269,
723,1558.566393442623,2090.66138147366,140,86269,
4482,1559.764031134781,2091.0701058696204,140,86269,
547,1559.3493038493039,2090.74232406098,140,86269,
702,1558.9983626688497,2090.3863147125207,140,86269,
1966,1559.1648936170213,2089.9748227275304,140,86269,
2264,1559.4531697341513,2089.595980742534,140,86269,
2023,1559.6426819296812,2089.189807411395,140,86269,
2203,1559.9055986922763,2088.803349199687,140,86269,
700,1559.5543300653594,2088.4489589735695,140,86269,
690,1559.199265006125,2088.0964290282795,140,86269,
848,1558.9089795918367,2087.7196678949226,140,86269,
668,1558.5454916360668,2087.3712728093797,140,86269,
1610,1558.56647634584,2086.9458413198226,140,86269,
866,1558.2841418671014,2086.567248709938,140,86269,
804,1557.976772616137,2086.1976136408002,140,86269,
171,1557.4118126272913,2085.960438693718,140,86269,
1333,1557.3204397394136,2085.54064327727,140,86269,
1274,1557.2051282051282,2085.1240230596964,140,86269,
723,1556.86574450773,2084.767703857255,140,86269,
730,1556.5294835298903,2084.4104248638723,140,86269,
871,1556.25081300813,2084.03253648044,140,86269,
686,1555.8971962616822,2083.6828971033196,140,86269,
674,1555.5389926888708,2083.335471580926,140,86269,
958,1555.2963865205033,2082.9472868442344,140,86269,
1078,1555.1026785714287,2082.5467569140155,140,86269,
1492,1555.0770791075051,2082.1246785483986,140,86269,
2358,1555.4026763990269,2081.765235174348,140,86269,
635,1555.0295905958653,2081.4257271146835,140,86269,
739,1554.698946515397,2081.068802598708,140,86269,
1296,1554.5941676792224,2080.653831536941,140,86269,
713,1554.2534412955465,2080.3014982501363,140,86269,
641,1553.8838526912182,2079.9616192083677,140,86269,
666,1553.5246763754046,2079.617517237122,140,86269,
1474,1553.4925192074404,2079.197624924177,140,86269,
1942,1553.6495553759094,2078.792041189094,140,86269,
1939,1553.8052525252526,2078.386468775375,140,86269,
526,1553.3901453957997,2078.069336196899,140,86269,
486,1552.959224868793,2077.7604656545336,140,86269,
1442,1552.914447134786,2077.3423773293666,140,86269,
629,1552.5417507059299,2077.0062085634154,140,86269,
2775,1553.034677419355,2076.7324410867163,140,86269,
894,1552.7690447400241,2076.356010905556,140,86269,
1348,1552.686543110395,2075.9417532350353,140,86269,
1075,1552.494160289972,2075.5458098160384,140,86269,
2500,1552.8756038647343,2075.215031692455,140,86269,
1630,1552.9066398390341,2074.7980179836177,140,86269,
1323,1552.8141592920354,2074.3858023559474,140,86269,
718,1552.4784881383193,2074.036243561234,140,86269,
1394,1552.4147909967846,2073.6218268241555,140,86269,
636,1552.046605062274,2073.286567718463,140,86269,
1722,1552.114859437751,2072.8730002488633,140,86269,
1478,1552.0851063829787,2072.45741782026,140,86269,
650,1551.723113964687,2072.120319469456,140,86269,
790,1551.4175691937426,2071.760838040989,140,86269,
2392,1551.7546110665598,2071.4138071166612,140,86269,
2397,1552.093386773547,2071.067756641862,140,86269,
648,1551.731169871795,2070.7318805387918,140,86269,
2976,1552.301561874249,2070.51330698328,140,86269,
726,1551.970776621297,2070.1648220030415,140,86269,
2195,1552.2280912364945,2069.7905367310905,140,86269,
710,1551.8912,2069.445065364761,140,86269,
676,1551.5409836065573,2069.1053987555124,140,86269,
711,1551.205035971223,2068.760089058602,140,86269,
2432,1551.5569316819817,2068.42168687268,140,86269,
1344,1551.4740415335464,2068.012780122763,140,86269,
1811,1551.5776447105789,2067.6064614670368,140,86269,
570,1551.1859537110934,2067.2868443411385,140,86269,
1265,1551.0717989629038,2066.8824002425645,140,86269,
952,1550.8329346092503,2066.5049106772312,140,86269,
634,1550.4675169390196,2066.1740947070152,140,86269,
182,1549.9223107569721,2065.942971742027,140,86269,
549,1549.5236957387494,2065.6280926393306,140,86269,
1269,1549.4120222929937,2065.2244810356187,140,86269,
1042,1549.2101074413051,2064.838331463962,140,86269,
3504,1549.9876690533015,2064.795576881875,140,86269,
2482,1550.358250497018,2064.468658573707,140,86269,
1182,1550.2118441971384,2064.071408610617,140,86269,
807,1549.916567342074,2063.7144908136916,140,86269,
697,1549.5778395552024,2063.374639371168,140,86269,
1905,1549.7189360857483,2062.977186152635,140,86269,
3794,1550.6095238095238,2063.0521000133795,140,86269,
781,1550.3042443474812,2062.699815344147,140,86269,
660,1549.951229183188,2062.367001359233,140,86269,
3392,1550.681331747919,2062.284210865598,140,86269,
761,1550.3684627575278,2061.935523997459,140,86269,
2535,1550.758415841584,2061.620265678167,140,86269,
774,1550.450910530483,2061.2700624982226,140,86269,
1250,1550.3320142461416,2060.8708363340616,140,86269,
1781,1550.423259493671,2060.468292476438,140,86269,
1087,1550.2400158165283,2060.0814866497803,140,86269,
1979,1550.4094861660078,2059.69194785728,140,86269,
709,1550.0770446463848,2059.3529034305307,140,86269,
2352,1550.3937598736177,2059.0078501988887,140,86269,
2460,1550.752862218713,2058.680676460523,140,86269,
2142,1550.986187845304,2058.307923058004,140,86269,
700,1550.6504930966469,2057.971285026792,140,86269,
869,1550.3817034700317,2057.6099991783826,140,86269,
4752,1551.643673630272,2058.1858170872306,140,86269,
1330,1551.5563435776203,2057.785004484672,140,86269,
1174,1551.407640803466,2057.393368288002,140,86269,
2811,1551.9035433070867,2057.140096761516,140,86269,
5661,1553.5206611570247,2058.3493966170645,140,86269,
2285,1553.8084185680566,2057.995608438182,140,86269,
601,1553.433739677546,2057.677644641843,140,86269,
672,1553.0872641509434,2057.3473799042313,140,86269,
699,1552.751669941061,2057.0127906376556,140,86269,
2201,1553.0062843676355,2056.648892849753,140,86269,
663,1552.6568511974872,2056.3207053812503,140,86269,
752,1552.3426216640503,2055.978311047793,140,86269,
395,1551.8885837583366,2055.7027438399036,140,86269,
953,1551.6537254901962,2055.3338290218,140,86269,
7667,1554.0509604076833,2058.493465298792,140,86269,
1775,1554.137539184953,2058.094761498008,140,86269,
2841,1554.641598119859,2057.8491974992644,140,86269,
675,1554.2971808927173,2057.5198861747563,140,86269,
2638,1554.7213307240704,2057.228876695677,140,86269,
495,1554.3067292644757,2056.933167263087,140,86269,
2472,1554.6656237778648,2056.6109543525477,140,86269,
863,1554.3952306489446,2056.2543781827826,140,86269,
813,1554.10550996483,2055.904789222856,140,86269,
585,1553.726953125,2055.592408161764,140,86269,
1890,1553.8582584927763,2055.201780808653,140,86269,
770,1553.5523028883686,2054.8589822564363,140,86269,
2216,1553.8107686305111,2054.499726955921,140,86269,
2620,1554.2265990639626,2054.2069188052915,140,86269,
255,1553.7200779727095,2053.9665920870625,140,86269,
534,1553.3226812159003,2053.6649507306897,140,86269,
489,1552.9080638878067,2053.3723141835867,140,86269,
1098,1552.7309190031153,2052.9920939443264,140,86269,
1075,1552.5449591280653,2052.614116864386,140,86269,
754,1552.2342412451362,2052.275164629909,140,86269,
644,1551.8809801633606,2051.9541569311427,140,86269,
2308,1552.174961119751,2051.609368586138,140,86269,
2307,1552.4683249125535,2051.2646052211085,140,86269,
947,1552.2331002331002,2050.9008163639933,140,86269,
714,1551.907572815534,2050.5690544312806,140,86269,
642,1551.554347826087,2050.2493539068323,140,86269,
656,1551.2068296468763,2049.9273999050715,140,86269,
718,1550.8836307214895,2049.595449788216,140,86269,
2131,1551.1085692128731,2049.2298756388427,140,86269,
1463,1551.074418604651,2048.833433602624,140,86269,
1560,1551.0778767919412,2048.4364957782436,140,86269,
1423,1551.028272656855,2048.0413314878706,140,86269,
924,1550.78552071235,2047.6819997919501,140,86269,
2305,1551.077399380805,2047.3394802938049,140,86269,
724,1550.7574468085106,2047.0080513873277,140,86269,
1609,1550.7799690641918,2046.612546910211,140,86269,
665,1550.4375724777735,2046.2910310209122,140,86269,
711,1550.1132148377126,2045.9621663603077,140,86269,
704,1549.786404016995,2045.6345648329966,140,86269,
709,1549.4617760617762,2045.3063160639797,140,86269,
1678,1549.5113855654188,2044.9131421505965,140,86269,
675,1549.1739969135801,2044.5907651186355,140,86269,
743,1548.8630929425376,2044.2577564807566,140,86269,
668,1548.5235158057055,2043.9368285454989,140,86269,
1536,1548.518689788054,2043.5429832547795,140,86269,
2094,1548.7288135593221,2043.1773892698106,140,86269,
748,1548.4204851752022,2042.8443837678747,140,86269,
1031,1548.2213240954582,2042.4764059908994,140,86269,
672,1547.8841862254712,2042.1557339263652,140,86269,
694,1547.5557692307693,2041.8316198484315,140,86269,
1588,1547.5713187235679,2041.439227123688,140,86269,
687,1547.240584166026,2041.1166029162446,140,86269,
1188,1547.102573953131,2040.7366378851023,140,86269,
661,1546.7622887864823,2040.4186153593712,140,86269,
2388,1547.0852207293667,2040.0934991445422,140,86269,
1700,1547.1438986953185,2039.7042378708938,140,86269,
681,1546.8116609129268,2039.383529051736,140,86269,
1112,1546.6449386503068,2039.0102751839363,140,86269,
1288,1546.5458029896513,2038.6257593983596,140,86269,
2591,1546.9459770114943,2038.3376695081517,140,86269,
638,1546.597855227882,2038.0248973195132,140,86269,
661,1546.2588055130168,2037.7083821368387,140,86269,
879,1546.0034443168772,2037.3602286980754,140,86269,
666,1545.666794185157,2037.0431797424726,140,86269,
2344,1545.972084130019,2036.713460939965,140,86269,
1166,1545.8268348623853,2036.3376899525972,140,86269,
670,1545.4921666029804,2036.0205484489372,140,86269,
689,1545.1650114591291,2035.7004587605604,140,86269,
1551,1545.1672394043528,2035.3117840575335,140,86269,
507,1544.7709923664122,2035.024365309377,140,86269,
1068,1544.5890881342998,2034.65741734824,140,86269,
2716,1545.0358504958047,2034.3979615205758,140,86269,
2261,1545.3088067098743,2034.0581456263747,140,86269,
2442,1545.6505335365853,2033.7458288198388,140,86269,
1585,1545.6655238095238,2033.3585567518962,140,86269,
2504,1546.03046458492,2033.0573422129874,140,86269,
653,1545.690521507423,2032.7449964403988,140,86269,
1365,1545.6217656012177,2032.3612673858195,140,86269,
191,1545.1065043742867,2032.1463807911668,140,86269,
2215,1545.361216730038,2031.801978768925,140,86269,
740,1545.0551121246674,2031.4764688484304,140,86269,
1297,1544.9608662613982,2031.096266286125,140,86269,
924,1544.7250284846184,2030.7465734604111,140,86269,
1884,1544.8538344722856,2030.3718073431805,140,86269,
1999,1545.0261859582542,2030.0057727171516,140,86269,
137,1544.492033383915,2029.8058843734266,137,86269,
1625,1544.5225635191505,2029.4215829355398,137,86269,
674,1544.1925701288856,2029.1076557842077,137,86269,
545,1543.8139446760135,2028.8163764170977,137,86269,
1865,1543.935606060606,2028.4417228814211,137,86269,
676,1543.6069670579327,2028.1279523992614,137,86269,
2280,1543.885692657078,2027.7946827407593,137,86269,
536,1543.504351116156,2027.505780325822,137,86269,
1314,1543.4175491679273,2027.1272395485844,137,86269,
707,1543.1013232514179,2026.8092294277533,137,86269,
607,1542.747543461829,2026.5078795057282,137,86269,
2312,1543.0381564034756,2026.1801964708209,137,86269,
2746,1543.4924471299094,2025.9324017892827,137,86269,
174,1542.975462438656,2025.7246654744224,137,86269,
2046,1543.165283018868,2025.365980587961,137,86269,
619,1542.8166729536024,2025.0634622133068,137,86269,
835,1542.5497737556561,2024.728261978108,137,86269,
2133,1542.7723332076894,2024.3790787641476,137,86269,
2326,1543.067445365486,2024.0547377378869,137,86269,
690,1542.7461393596986,2023.7412195927357,137,86269,
1388,1542.6878765060242,2023.3624354708938,137,86269,
676,1542.3616861121566,2023.0514848322919,137,86269,
1163,1542.2189616252822,2022.6842693151505,137,86269,
6010,1543.8992102294096,2024.158385597415,137,86269,
801,1543.6199248120301,2023.8291098047846,137,86269,
1475,1543.5941375422774,2023.449235115814,137,86269,
675,1543.2678437265215,2023.1391563213103,137,86269,
3668,1544.065715358618,2023.178106304768,137,86269,
1690,1544.1204954954956,2022.8003203495794,137,86269,
2301,1544.4045028142589,2022.473895911147,137,86269,
675,1544.0783945986498,2022.1646296551078,137,86269,
724,1543.7709036370454,2021.8478236641695,137,86269,
992,1543.5640929535232,2021.4970954126197,137,86269,
1497,1543.5466466841513,2021.1185614855203,137,86269,
1196,1543.416479400749,2020.751228916274,137,86269,
1576,1543.4286783976038,2020.3730156798201,137,86269,
777,1543.1418413173653,2020.0493114091926,137,86269,
1363,1543.0744481855593,2019.6744186305834,137,86269,
2082,1543.275991024682,2019.3236173216349,137,86269,
2898,1543.7824299065421,2019.1159793542854,137,86269,
947,1543.5594170403588,2018.7716313846315,137,86269,
782,1543.2749346283153,2018.4481857823662,137,86269,
1134,1543.1221060492906,2018.0867845571527,137,86269,
2833,1543.6035834266518,2017.8639357954612,137,86269,
2006,1543.7761194029852,2017.5071981664892,137,86269,
1218,1543.6546064901156,2017.1407116424266,137,86269,
562,1543.288590604027,2016.8536684270018,137,86269,
786,1543.0063361908312,2016.5307553629682,137,86269,
627,1542.6650521609538,2016.2325605956448,137,86269,
679,1542.3433891992552,2015.9259424297622,137,86269,
1652,1542.3842144452717,2015.5517521964275,137,86269,
1625,1542.4149609229623,2015.177291162981,137,86269,
1084,1542.244419642857,2014.8218030933522,137,86269,
641,1541.909259947936,2014.5220711389027,137,86269,
659,1541.5810408921934,2014.2194998604912,137,86269,
2252,1541.845039018952,2013.8917610961867,137,86269,
665,1541.5193164933135,2013.5885702302223,137,86269,
918,1541.2877831414778,2013.2505203324888,137,86269,
1150,1541.142538975501,2012.8909430225572,137,86269,
2446,1541.478293135436,2012.5929098022596,137,86269,
464,1541.078635014837,2012.3265792660716,137,86269,
738,1540.7808676307009,2012.012881650147,137,86269,
688,1540.4647887323943,2011.7069465572968,137,86269,
697,1540.1522786217117,2011.3997368071002,137,86269,
2694,1540.5796296296296,2011.1497702741924,137,86269,
1259,1540.475379489078,2010.7847351830073,137,86269,
189,1539.9752035529239,2010.5806581748675,137,86269,
775,1539.6921938586756,2010.2625356017884,137,86269,
2297,1539.9722633136096,2009.9435246378528,137,86269,
1906,1540.1075785582254,2009.584285248426,137,86269,
977,1539.89948263119,2009.2420806370835,137,86269,
176,1539.3956409309199,2009.0418949155546,137,86269,
645,1539.0653618906942,2008.744417710603,137,86269,
805,1538.794389073459,2008.423131344591,137,86269,
845,1538.5383763837638,2008.0967495462771,137,86269,
2292,1538.8163039468832,2007.7784850540345,137,86269,
2314,1539.1021386430677,2007.4634533373458,137,86269,
